,Cooling_Load
0,148373.23785714287
1,197261.26476190472
2,158378.75917176867
3,163349.2997142857
4,60188.815851473926
5,181889.4657142857
6,105203.90126190476
7,188283.50142857144
8,33854.00502922079
9,87704.61309233229
10,372395.65142857144
11,55256.81955555557
12,92385.60911719235
13,594688.8071428571
14,283543.71428571426
15,77040.77557435023
16,87120.27066082327
17,52493.17887646877
18,63461.45063476603
19,764634.4628571429
20,201810.73
21,105538.57643197276
22,52474.86451932591
23,122983.37514285716
24,87755.68422251157
25,84440.93300000002
26,197350.30619047617
27,56611.18030998369
28,61848.12656122447
29,62394.123916512035
30,110769.415
