,Cooling_Load
0,55875.5815835264
1,59813.04805253504
2,145476.40610751958
3,58062.91303938622
4,185634.18653865988
5,78406.26077248142
6,64721.4620482495
7,65717.02777398656
8,23788.099294395444
9,72174.85130755504
10,41383.656532862835
11,73557.08627562365
12,372691.9418139136
13,14755.674623829067
14,146492.61300071358
15,35863.08780648346
16,163943.5118273454
17,14391.650673012464
18,23707.29243348746
19,208169.59001016847
20,38852.7549415933
21,265635.1620390124
22,130309.15294032746
23,32079.062374164718
24,35863.08780648346
25,23365.338384689432
26,22233.08008836024
