,Cooling_Load
0,149928.24757670343
1,201020.21072037262
2,159179.64838819296
3,162154.2419584655
4,59916.84358002986
5,181785.49599249623
6,105975.27429381722
7,185090.17991948075
8,35694.643866855
9,87481.31968772228
10,421278.6655081547
11,54822.93281900911
12,93711.95154928042
13,697857.9007035143
14,321314.57061636646
15,77505.27181607779
16,86853.31057804663
17,52512.50297242472
18,63808.64071674571
19,872849.9707777775
20,200936.68205005015
21,107066.71322905236
22,52512.50297242472
23,121868.29285956656
24,87383.2179082376
25,84080.0048998122
26,196720.67243382143
27,56760.43223817192
28,63120.29533241584
29,63222.74684704378
30,108981.27320696933
