,Heating_Load
0,113991.1822891157
1,149689.48785714287
2,120302.35999999997
3,124234.41599659866
4,50058.045498060404
5,138068.5567619048
6,82707.93994897958
7,141715.50904761907
8,30634.470942046053
9,70385.72448252936
10,270800.0157142857
11,46366.480094903694
12,74727.63161686527
13,425812.1457142857
14,208083.0242857143
15,62531.94691107351
16,69188.63103617018
17,43821.472931417644
18,53211.99736939645
19,540297.14
20,151452.14785714285
21,83963.41707596375
22,43775.91986254603
23,96039.542
24,69722.88759523808
25,68599.66306487561
26,148276.1957142857
27,47874.47353595129
28,51346.8244511445
29,52242.338275748494
30,85523.29928308596
