,Heating_Load
0,23.272685301340033
1,22.388325274670784
2,22.450842374753236
3,23.236346853030657
4,25.68358361381841
5,24.7892950157206
6,24.85158516775111
7,25.654752946848863
8,24.862654341863408
9,23.96836574376558
10,24.03065589579609
11,24.85176449212879
12,31.26732618477025
13,30.38349359779728
14,30.375640128934123
15,31.85377217936894
16,21.478853529738437
17,21.305449568481443
18,21.312665157019886
19,21.786770171681464
20,20.448975638634867
21,20.39069927242172
22,20.35248066697954
23,20.586812749817334
24,11.595068857352958
25,11.59426885735296
26,11.595371918577449
27,11.599574061434591
28,15.920531225227613
29,15.927660965487352
30,15.914131550418299
31,15.926437719249467
32,13.311082745776309
33,13.31783988863345
34,13.302782666411233
