,Heating_Load
0,117249.40305304372
1,150956.67852161988
2,120655.94207014101
3,122767.5444172247
4,49372.94428201411
5,137481.83275103112
6,83660.3419082381
7,139677.59970378346
8,32265.650697373912
9,69072.8288251212
10,304642.7452693265
11,46198.16716831701
12,74903.84889111694
13,490021.78341881157
14,238429.43333844922
15,63980.30482800319
16,68472.38548081493
17,44547.25926334046
18,53492.41656085523
19,663303.4538697692
20,151402.321514176
21,83644.09715508312
22,44547.25926334046
23,95330.32478495513
24,69199.73890475914
25,67814.52277903841
26,150378.45103466636
27,47378.92813194021
28,52713.37721137399
29,52514.28576016297
30,85191.67742501534
