Latitude,Longitude,Mean_daily_range,Volume,Supply_air_temperature,Nb_of_people,Relative_humidity,Space_type,Wall_area,Door_area,Partition_area,Roof_area,Window_area,Skylight_area,Spaces,Cooling_load,Heating_load
42,71,9,5207,12,46,46,0,679,60,0,0,0,0,12,57289,41552
42,71,9,5453,12,48,46,0,611,48,0,0,0,0,13,58875,40685
42,71,9,14089,12,124,46,0,976,14,0,0,0,0,4,144644,86276
42,71,9,5321,12,47,46,0,626,46,0,0,0,0,14,57783,40349
42,71,9,18367,12,161,46,0,1237,32,0,0,0,0,10,188657,111634
42,71,9,7337,12,65,46,0,777,46,0,0,0,0,13,78382,52963
42,71,9,5909,12,52,46,0,646,44,0,0,0,0,10,63428,43938
42,71,9,6123,12,54,46,0,697,26,0,0,0,0,7,65267,45288
42,71,9,2149,12,19,46,0,412,46,0,0,0,0,10,25047,21500
42,71,9,6764,12,60,46,0,741,74,0,0,0,0,16,72387,49741
42,71,9,3866,12,34,46,0,560,26,0,0,0,0,7,43215,32047
42,71,9,7055,12,62,46,0,717,52,0,0,0,0,13,74382,49915
42,71,9,37460,12,328,46,0,1737,18,0,0,0,0,5,374987,205073
42,71,9,1160,12,11,46,0,313,38,0,0,0,0,10,14499,14181
42,71,9,14252,12,125,46,0,1046,20,0,0,0,0,7,147207,89147
42,71,9,3164,12,28,46,0,533,28,0,0,0,0,11,36343,28500
42,71,9,16033,12,141,46,0,1110,46,0,0,0,0,15,164587,98581
42,71,9,83438,12,8,46,0,261,24,0,0,0,0,10,11144,11581
42,71,9,1944,12,18,46,0,415,30,0,0,0,0,13,23356,19932
42,71,9,20601,12,181,46,0,1332,18,0,0,0,0,7,210895,123417
42,71,9,3322,12,30,46,0,570,44,0,0,0,0,11,38206,30605
42,71,9,26458,12,232,46,0,1382,30,0,0,0,0,8,266433,149230
42,71,9,12508,12,110,46,0,1004,28,0,0,0,0,12,130281,80683
42,71,9,2762,12,25,46,0,479,46,0,0,0,0,11,31285,25509
42,71,9,3181,12,28,46,0,493,18,0,0,0,0,3,36037,27670
42,71,9,1873,12,17,46,0,365,22,0,0,0,0,6,21847,18657
42,71,9,1700,12,15,46,0,419,22,0,0,0,0,6,21382,19455
42,71,9,3604,12,32,46,0,563,46,0,0,0,0,13,40925,31414
42,71,9,8429,12,74,46,0,750,52,0,0,0,0,12,88558,56565
42,71,9,2221,12,20,46,0,471,50,0,0,0,0,16,26856,23512
42,71,9,36723,12,322,46,0,1607,32,0,0,0,0,9,366002,198534
42,71,9,15282,12,134,46,0,1080,16,0,0,0,0,6,157351,94395
42,71,9,7593,12,67,46,0,769,48,0,0,0,0,12,81028,53663
42,71,9,3881,12,34,46,0,653,32,0,0,0,0,8,43545,34908
42,71,9,2915,12,26,46,0,446,12,0,0,0,0,3,32488,25032
42,71,9,1885,12,17,46,0,378,16,0,0,0,0,4,21905,18855
42,71,9,4538,12,40,46,0,590,44,0,0,0,0,12,49771,36292
42,71,9,3181,12,28,46,0,497,46,0,0,0,0,12,35929,27381
42,71,9,2763,12,25,46,0,475,42,0,0,0,0,9,31865,25444
42,71,9,2427,12,22,46,0,439,22,0,0,0,0,7,28133,22629
42,71,9,3048,12,27,46,0,550,28,0,0,0,0,10,35416,28563
42,71,9,7391,12,65,46,0,732,48,0,0,0,0,13,77750,51726
42,71,9,2006,12,18,46,0,420,24,0,0,0,0,8,23390,20558
42,71,9,2213,12,20,46,0,422,26,0,0,0,0,7,25381,21259
42,71,9,2208,12,20,46,0,474,28,0,0,0,0,6,26829,23295
42,71,9,4065,12,36,46,0,524,50,0,0,0,0,12,44545,32241
42,71,9,1876,12,17,46,0,399,22,0,0,0,0,8,22512,19209
42,71,9,15466,12,2,46,0,122,2,0,0,0,0,2,3007,4261
42,71,9,14382,12,126,46,0,1000,54,0,0,0,0,11,148085,88975
42,71,9,3904,12,35,46,0,529,56,0,0,0,0,14,43161,31512
42,71,9,1990,12,18,46,0,411,18,0,0,0,0,7,24007,20642
42,71,9,1462,12,13,46,0,498,40,0,0,0,0,13,19677,21643
42,71,9,3783,12,34,46,0,506,68,0,0,0,0,15,41635,30750
42,71,9,9481,12,83,46,0,795,58,0,0,0,0,13,98957,62412
42,71,9,2011,12,18,46,0,476,28,0,0,0,0,9,24832,22118
42,71,9,3445,12,31,46,0,513,42,0,0,0,0,10,39001,29709
42,71,9,10522,12,93,46,0,888,38,0,0,0,0,9,109732,69383
42,71,9,20455,12,179,46,0,1330,42,0,0,0,0,12,209241,123913
42,71,9,8106,12,71,46,0,809,28,0,0,0,0,9,86487,57644
42,71,9,4488,12,40,46,0,552,42,0,0,0,0,10,48950,34794
42,71,9,1194,12,11,46,0,293,46,0,0,0,0,9,14823,13796
42,71,9,3605,12,32,46,0,515,40,0,0,0,0,13,40107,30281
42,71,9,82087,12,8,46,0,265,22,0,0,0,0,6,10492,11043
42,71,9,3410,12,30,46,0,477,44,0,0,0,0,11,37819,28406
42,71,9,6669,12,59,46,0,701,46,0,0,0,0,13,70737,48058
42,71,9,6826,12,60,46,0,687,36,0,0,0,0,7,72307,48886
42,71,9,1538,12,14,46,0,340,18,0,0,0,0,5,18461,16120
42,71,9,2223,12,20,46,0,460,26,0,0,0,0,8,26395,22376
42,71,9,6818,12,60,46,0,702,32,0,0,0,0,6,72220,48515
42,71,9,1320,12,12,46,0,419,18,0,0,0,0,7,17498,17435
42,71,9,1379,12,13,46,0,377,30,0,0,0,0,7,17557,16517
42,71,9,2214,12,20,46,0,404,46,0,0,0,0,9,25518,21173
42,71,9,43767,12,4,46,0,179,24,0,0,0,0,5,6350,7601
42,71,9,3107,12,28,46,0,475,40,0,0,0,0,11,34573,26684
42,71,9,3727,12,33,46,0,588,26,0,0,0,0,9,41209,32255
42,71,9,2266,12,20,46,0,456,26,0,0,0,0,9,26445,22829
42,71,9,9429,12,83,46,0,955,22,0,0,0,0,6,100740,66317
42,71,9,8628,12,76,46,0,842,26,0,0,0,0,10,91724,60121
42,71,9,1443,12,13,46,0,374,38,0,0,0,0,9,18024,17461
42,71,9,4514,12,40,46,0,652,36,0,0,0,0,6,50695,37905
42,71,9,40367,12,354,46,0,2033,30,0,0,0,0,10,406128,225457
42,71,9,3322,12,30,46,0,480,54,0,0,0,0,13,36988,27881
42,71,9,3204,12,29,46,0,477,46,0,0,0,0,10,35538,26962
42,71,9,2980,12,27,46,0,470,58,0,0,0,0,13,34011,26574
42,71,9,2851,12,25,46,0,479,46,0,0,0,0,11,32766,25952
42,71,9,18188,12,160,46,0,1255,14,0,0,0,0,7,187119,111596
42,71,9,95088,12,9,46,0,307,20,0,0,0,0,7,12821,12942
42,71,9,2385,12,21,46,0,477,38,0,0,0,0,8,27746,23873
42,71,9,2230,12,20,46,0,466,26,0,0,0,0,11,26724,22562
42,71,9,3410,12,30,46,0,477,44,0,0,0,0,11,37819,28406
42,71,9,1706,12,15,46,0,410,14,0,0,0,0,6,21072,18825
42,71,9,2378,12,21,46,0,514,20,0,0,0,0,7,28875,25108
42,71,9,1881,12,17,46,0,482,32,0,0,0,0,9,23149,22146
42,71,9,3671,12,33,46,0,612,20,0,0,0,0,9,41123,32867
42,71,9,4033,12,36,46,0,542,38,0,0,0,0,9,44427,32230
42,71,9,4671,12,41,46,0,645,30,0,0,0,0,10,51572,38122
42,71,9,3304,12,29,46,0,519,4,0,0,0,0,2,37387,28323
42,71,9,1675,12,15,46,0,397,30,0,0,0,0,10,20635,18332
42,71,9,3442,12,31,46,0,583,22,0,0,0,0,7,38414,30896
42,71,9,6231,12,55,46,0,674,40,0,0,0,0,13,66960,45248
42,71,9,2587,12,23,46,0,450,36,0,0,0,0,8,30004,24588
42,71,9,2691,12,24,46,0,449,48,0,0,0,0,13,30987,24910
42,71,9,4081,12,36,46,0,561,48,0,0,0,0,12,45332,33529
42,71,9,2043,12,18,46,0,509,37,0,0,0,0,11,24965,23013
42,71,9,26228,12,230,46,0,1714,44,0,0,0,0,12,267798,158519
42,71,9,4353,12,39,46,0,590,10,0,0,0,0,2,48328,35289
42,71,9,3772,12,34,46,0,577,36,0,0,0,0,12,42558,32331
42,71,9,2731,12,24,46,0,460,14,0,0,0,0,7,30912,24873
42,71,9,9626,12,85,46,0,806,6,0,0,0,0,4,100403,63322
42,71,9,4888,12,43,46,0,566,32,0,0,0,0,9,52768,36676
42,71,9,4884,12,43,46,0,637,42,0,0,0,0,8,53978,39590
42,71,9,7314,12,64,46,0,751,20,0,0,0,0,11,78231,51952
42,71,9,13694,12,120,46,0,1049,22,0,0,0,0,7,142004,87082
42,71,9,2734,12,24,46,0,493,36,0,0,0,0,9,31675,25611
42,71,9,4328,12,38,46,0,705,28,0,0,0,0,9,48224,38207
42,71,9,2904,12,26,46,0,553,46,0,0,0,0,19,34151,28582
42,71,9,1770,12,16,46,0,423,18,0,0,0,0,6,21432,19837
42,71,9,93532,12,9,46,0,319,32,0,0,0,0,9,12723,13253
42,71,9,3761,12,33,46,0,502,40,0,0,0,0,7,41726,30552
42,71,9,1549,12,14,46,0,335,34,0,0,0,0,9,18512,16065
42,71,9,2277,12,20,46,0,449,38,0,0,0,0,10,27054,22667
42,71,9,5160,12,46,46,0,617,40,0,0,0,0,9,56213,39601
42,71,9,17398,12,153,46,0,1200,22,0,0,0,0,9,178997,106765
42,71,9,4522,12,40,46,0,606,38,0,0,0,0,9,49963,36864
42,71,9,1358,12,12,46,0,307,12,0,0,0,0,2,16602,15064
42,71,9,3394,12,30,46,0,494,46,0,0,0,0,10,37958,28590
42,71,9,1961,12,18,46,0,404,22,0,0,0,0,7,22770,19730
42,71,9,1285,12,12,46,0,322,30,0,0,0,0,8,16109,14978
42,71,9,6891,12,61,46,0,728,30,0,0,0,0,7,73332,49700
42,71,9,4733,12,42,46,0,573,34,0,0,0,0,6,51645,36751
42,71,9,95422,12,9,46,0,305,24,0,0,0,0,6,12288,12921
42,71,9,1651,12,15,46,0,348,26,0,0,0,0,6,19622,17644
42,71,9,5510,12,49,46,0,607,46,0,0,0,0,14,59121,40624
42,71,9,2077,12,19,46,0,405,48,0,0,0,0,11,24461,20408
42,71,9,1696,12,15,46,0,431,32,0,0,0,0,10,21250,19571
42,71,9,1717,12,16,46,0,362,22,0,0,0,0,7,20480,17480
42,71,9,3497,12,31,46,0,490,68,0,0,0,0,17,38763,29117
42,71,9,8759,12,77,46,0,960,24,0,0,0,0,10,94525,64020
42,71,9,4608,12,41,46,0,579,52,0,0,0,0,13,50058,35883
42,71,9,17734,12,156,46,0,1,2,0,0,0,0,1,181399,106609
42,71,9,39530,12,346,46,0,1813,22,0,0,0,0,6,395796,216214
